cod;pauta;qtd_prd;qtd_fat;prc_giro;tot_venda;grupo;produto
12358009;149;450;432;0.96;63144.69;COMPRIDO JEANS;SKINNY
12359009;159;445;404;0.907865169;62175.55;COMPRIDO JEANS;FLARE
12361009;129;435;309;0.710344828;38656.21;COMPRIDO JEANS;SKINNY
12362009;144;447;323;0.722595078;45606.57;COMPRIDO JEANS;FLARE
12365009;143;905;839;0.927071823;117227.88;COMPRIDO JEANS;FLARE
12366009;109;393;351;0.893129771;37686.28;JEANS PARTE DE CIMA ;BLUSA
12367009;169;414;359;0.867149758;59203.21;INDIVIDUAL  JEANS;MACACAO
12369009;149;396;367;0.926767677;53869.77;INDIVIDUAL  JEANS;MACACAO
12370009;149;450;427;0.948888889;61956.32;COMPRIDO JEANS;FLARE
12371009;74;353;348;0.985835694;25469.1;JEANS PARTE DE CIMA ;BLUSA
12372009;129;403;268;0.665012407;29298;CURTO  JEANS;SHORT
12373009;109;449;436;0.971046771;46591.52;COMPRIDO JEANS;SKINNY
12374009;94;405;396;0.977777778;37031.39;JEANS PARTE DE CIMA ;BLUSA
12375048;69.9;228;220;0.964912281;15260.58;MODINHA PARTE DE CIMA;BLUSA
12376009;89.9;450;370;0.822222222;29878.75;CURTO  JEANS;SAIA
12377016;79.9;208;206;0.990384615;16240.52;MODINHA PARTE DE CIMA;BLUSA
12378009;108;448;414;0.924107143;43875.3;JEANS PARTE DE CIMA ;BLUSA
12379009;184;391;198;0.506393862;32873.1;INDIVIDUAL  JEANS;VESTIDO
12380009;179;397;381;0.959697733;66362.78;INDIVIDUAL  JEANS;VESTIDO
12381009;149;481;460;0.956340956;66401.44;INDIVIDUAL  JEANS;VESTIDO
12382009;96;450;420;0.933333333;39281.89;CURTO  JEANS;BERMUDA
12383009;104;400;380;0.95;39128.72;JEANS PARTE DE CIMA ;BLUSA
12384015;84.9;247;235;0.951417004;19901.09;MODINHA PARTE DE CIMA;BLUSA
12386016;69.9;249;241;0.967871486;16723.5;MODINHA PARTE DE CIMA;BLUSA
12387009;94;355;278;0.783098592;25834.04;JEANS PARTE DE CIMA ;BLUSA
12388009;149;368;322;0.875;46532.95;COMPRIDO JEANS;FLARE
12389009;149;397;374;0.942065491;54522.49;INDIVIDUAL  JEANS;VESTIDO
12390009;159;398;372;0.934673367;58120.86;INDIVIDUAL  JEANS;VESTIDO
12392009;119;397;380;0.957178841;44544.47;INDIVIDUAL  JEANS;VESTIDO
12394009;123;449;432;0.962138085;52333.12;CURTO  JEANS;SHORT
12395009;98;448;398;0.888392857;36763.09;CURTO  JEANS;SHORT
12396009;110;399;381;0.954887218;39152.77;CURTO  JEANS;SHORT
12397009;139;1469;1130;0.769230769;154163.83;COMPRIDO JEANS;REGULAR
12399009;149;835;805;0.964071856;118381.36;JEANS PARTE DE CIMA ;BLUSA
12400009;129;418;402;0.961722488;51676.24;COMPRIDO JEANS;SKINNY
12401009;149;396;376;0.949494949;55489.81;COMPRIDO JEANS;FLARE
12404009;89.9;450;414;0.92;36131.25;CURTO  JEANS;SHORT
12406009;98;360;309;0.858333333;29511.49;JEANS PARTE DE CIMA ;BLUSA
12407009;69;899;858;0.954393771;55756.72;JEANS PARTE DE CIMA ;BLUSA
12408009;74;354;339;0.957627119;24522.85;JEANS PARTE DE CIMA ;BLUSA
12409009;98;398;381;0.957286432;37016.2;JEANS PARTE DE CIMA ;BATA
12412468;79.9;250;248;0.992;19656.22;MODINHA PARTE DE CIMA;BLUSA
12413016;69.9;249;244;0.979919679;16799.25;MODINHA PARTE DE CIMA;BLUSA
12418009;149;1188;1092;0.919191919;158287.67;COMPRIDO JEANS;FLARE
12422009;129;343;235;0.685131195;28324.55;INDIVIDUAL  JEANS;VESTIDO
12424009;114;301;283;0.940199336;31550.67;INDIVIDUAL  JEANS;SAIA
12427009;84;336;326;0.970238095;26605.67;JEANS PARTE DE CIMA ;CAMISA
12429009;119;370;355;0.959459459;41238.82;INDIVIDUAL  JEANS;VESTIDO
12430016;96;254;118;0.464566929;10689.61;MODINHA PARTE DE CIMA;BATA
12431009;76;351;322;0.917378917;24237.49;JEANS PARTE DE CIMA ;BLUSA
12432009;159;350;329;0.94;49794;INDIVIDUAL  JEANS;MACACAO
12433016;74.9;249;242;0.97188755;17956.12;MODINHA PARTE DE CIMA;BLUSA
12435009;144;453;347;0.766004415;48067.43;COMPRIDO JEANS;FLARE
12437009;129;427;425;0.995316159;54130.61;COMPRIDO JEANS;SKINNY
12438009;139;407;396;0.972972973;54590.11;COMPRIDO JEANS;SKINNY
12440048;79.9;251;246;0.980079681;19499.69;MODINHA PARTE DE CIMA;BLUSA
12441065;74.9;214;194;0.906542056;14382.02;MODINHA PARTE DE CIMA;BLUSA
12443009;139.9;504;421;0.83531746;56907.75;CURTO  JEANS;BERMUDA
12446009;139;495;380;0.767676768;46820.79;COMPRIDO JEANS;FLARE
12447009;129;418;356;0.851674641;45572.62;COMPRIDO JEANS;SKINNY
12448009;129;417;306;0.73381295;38894.09;COMPRIDO JEANS;SKINNY
12449009;220;803;682;0.849315068;146070.43;COMPRIDO JEANS;FLARE
12450009;105;359;357;0.994428969;36850.96;SOBREPOSTO JEANS;COLETE
12451009;116;385;331;0.85974026;37005.21;INDIVIDUAL  JEANS;VESTIDO
12452009;69.9;394;378;0.959390863;25923.72;JEANS PARTE DE CIMA ;BLUSA
12453009;149;404;361;0.893564356;52276.26;COMPRIDO JEANS;FLARE
12454009;146;458;326;0.711790393;44960.49;COMPRIDO JEANS;SKINNY
12455009;79.9;453;447;0.986754967;35200.38;CURTO  JEANS;SAIA
12458009;114;398;393;0.987437186;43808.27;INDIVIDUAL  JEANS;VESTIDO
12461009;69.9;223;223;1;15413.61;JEANS PARTE DE CIMA ;TOP
12462009;195;367;237;0.645776567;44312.58;COMPRIDO JEANS;FLARE
12464009;119;399;383;0.959899749;45535.37;CURTO  JEANS;SHORT
12466009;98;200;189;0.945;18364.13;JEANS PARTE DE CIMA ;CAMISA
12468009;179;391;327;0.836317136;56610.22;INDIVIDUAL  JEANS;MACACAO
12469009;159;341;328;0.961876833;51481.95;INDIVIDUAL  JEANS;MACACAO
12473009;79.9;399;235;0.588972431;18602.95;CURTO  JEANS;SHORT
12474009;129;383;243;0.634464752;30881.71;COMPRIDO JEANS;SKINNY
12475009;122;709;670;0.944992948;81336.44;COMPRIDO JEANS;SKINNY
12476009;132;669;618;0.923766816;79876.69;COMPRIDO JEANS;FLARE
12477009;159;496;417;0.840725806;65101.87;COMPRIDO JEANS;FLARE
12479015;84.9;200;194;0.97;16318.51;MODINHA PARTE DE CIMA;BLUSA
12482016;74.9;203;189;0.931034483;14078.31;MODINHA PARTE DE CIMA;BLUSA
12484009;129;1501;1333;0.888074617;168545.92;COMPRIDO JEANS;SKINNY
12490048;149;347;264;0.760806916;37398.66;SOBREPOSTO JEANS;COLETE
12491009;194;396;356;0.898989899;67873.21;INDIVIDUAL  JEANS;VESTIDO
12493009;119;444;344;0.774774775;39951.03;COMPRIDO JEANS;CALCA
12494009;129.9;302;69;0.228476821;8793.14;COMPRIDO JEANS;FLARE
12495009;96;200;199;0.995;18912.26;JEANS PARTE DE CIMA ;BLUSA
12498009;98;317;305;0.96214511;29640.1;CURTO  JEANS;SAIA
12500009;109;386;198;0.512953368;19904.96;CURTO  JEANS;SHORT
12505009;129;200;93;0.465;11637.7;MODINHA PARTE DE CIMA;BLUSA
12508009;149;503;258;0.512922465;35917.97;COMPRIDO JEANS;FLARE
12509009;184;400;65;0.1625;11807.17;COMPRIDO JEANS;SKINNY
12512009;169;366;350;0.956284153;57647.74;COMPRIDO JEANS;FLARE
12517009;129;452;413;0.913716814;51846.83;CURTO  JEANS;SHORT
12518009;129;447;378;0.845637584;48122.07;CURTO  JEANS;SHORT
12519009;84.9;407;402;0.987714988;33702.7;JEANS PARTE DE CIMA ;BLUSA
12526009;169;351;295;0.84045584;47444.4;INDIVIDUAL  JEANS;VESTIDO
12531009;129;531;476;0.896421846;60571.48;COMPRIDO JEANS;SKINNY
12541009;149;340;208;0.611764706;30498.99;COMPRIDO JEANS;FLARE
12543009;169;365;338;0.926027397;53937.49;COMPRIDO JEANS;FLARE
12544009;169;368;320;0.869565217;51324.28;COMPRIDO JEANS;FLARE
12546009;149;201;142;0.706467662;20483.78;COMPRIDO JEANS;FLARE
12578009;82.9;218;181;0.830275229;14928.06;JEANS PARTE DE CIMA ;BLUSA
12579009;89.9;245;241;0.983673469;21432.44;JEANS PARTE DE CIMA ;BLUSA
12580009;119;238;212;0.890756303;24837.2;INDIVIDUAL  JEANS;VESTIDO
12583009;20;533;269;0.504690432;5338.04;ACESSORIO;BOLSA
12601015;49.9;367;361;0.983651226;17856.56;MODINHA PARTE DE CIMA;BODY
12603009;159;374;334;0.893048128;51734.3;COMPRIDO JEANS;FLARE
12605015;169;332;77;0.231927711;11940.25;MODINHA PARTE DE CIMA;JAQUETA
12606009;119;399;340;0.852130326;39764.75;COMPRIDO JEANS;SKINNY
12607009;159;813;763;0.938499385;118696.4;COMPRIDO JEANS;FLARE
12609009;129;451;413;0.915742794;52652.4;COMPRIDO JEANS;SKINNY
12611009;179.9;457;437;0.956236324;77727.84;COMPRIDO JEANS;FLARE
12612009;137;1072;979;0.913246269;132714.72;COMPRIDO JEANS;SKINNY
12613009;129;344;334;0.970930233;42511.07;COMPRIDO JEANS;SKINNY
12614009;119;302;279;0.92384106;33050.38;INDIVIDUAL  JEANS;VESTIDO
12615009;98;256;203;0.79296875;17814.3;JEANS PARTE DE CIMA ;BLUSA
12617468;79.9;200;195;0.975;15539.09;MODINHA PARTE DE CIMA;BLUSA
12618009;119;359;319;0.888579387;37459.77;JEANS PARTE DE CIMA ;BLUSA
12620052;176;397;260;0.654911839;44732.38;COMPRIDO JEANS;FLARE
12621009;139;502;419;0.834661355;57219.68;COMPRIDO JEANS;SKINNY
12622009;139;481;476;0.98960499;65394.53;COMPRIDO JEANS;SKINNY
12623009;139;493;471;0.955375254;64714.02;COMPRIDO JEANS;SKINNY
12624009;124;299;294;0.983277592;36018.35;COMPRIDO JEANS;SKINNY
12625009;149;307;156;0.508143322;21286.41;SOBREPOSTO JEANS;JAQUETA
12628015;79.9;204;186;0.911764706;14683.33;MODINHA PARTE DE CIMA;BLUSA
12629015;49.9;202;190;0.940594059;9299.32;MODINHA PARTE DE CIMA;BLUSA
12630009;205;272;173;0.636029412;35237.93;INDIVIDUAL  JEANS;MACACAO
12631009;139;439;430;0.979498861;58860.79;COMPRIDO JEANS;SKINNY
12632009;154;444;416;0.936936937;62848.22;COMPRIDO JEANS;FLARE
12633009;129;446;312;0.69955157;39928.9;COMPRIDO JEANS;SKINNY
12634009;139;447;408;0.912751678;55315.86;COMPRIDO JEANS;SKINNY
12636009;129;407;370;0.909090909;46198.35;COMPRIDO JEANS;SKINNY
12637009;129.9;452;430;0.951327434;55375.87;COMPRIDO JEANS;SKINNY
12638009;149;401;323;0.805486284;47640.34;COMPRIDO JEANS;SKINNY
12639009;129;461;440;0.954446855;56081.51;COMPRIDO JEANS;SKINNY
12640009;124;451;414;0.917960089;51076.98;COMPRIDO JEANS;SKINNY
12641009;139;355;267;0.752112676;35935.55;INDIVIDUAL  JEANS;VESTIDO
12642009;169;362;294;0.812154696;44617.48;SOBREPOSTO JEANS;JAQUETA
12643009;149;399;374;0.937343358;53334.75;SOBREPOSTO JEANS;JAQUETA
12644009;137;452;433;0.957964602;58789.8;COMPRIDO JEANS;SKINNY
12645009;98;361;64;0.177285319;5802.32;JEANS PARTE DE CIMA ;BLUSA
12646468;63.9;200;196;0.98;12214.9;MODINHA PARTE DE CIMA;BLUSA
12647009;156;450;426;0.946666667;65934.79;COMPRIDO JEANS;FLARE
12650009;129;464;435;0.9375;55718.63;COMPRIDO JEANS;SKINNY
12651009;98;348;176;0.505747126;17169.13;JEANS PARTE DE CIMA ;BODY
12652009;215;281;269;0.957295374;57310.01;INDIVIDUAL  JEANS;MACACAO
12658009;134;398;393;0.987437186;51945.15;COMPRIDO JEANS;SKINNY
12659009;149;393;334;0.849872774;49353.8;COMPRIDO JEANS;SKINNY
12660009;193;412;130;0.315533981;21767.85;COMPRIDO JEANS;FLARE
12661009;179;398;375;0.942211055;66028.49;COMPRIDO JEANS;FLARE
12662009;169;453;165;0.364238411;27506.75;COMPRIDO JEANS;SKINNY
12663009;139;394;382;0.969543147;52321.26;COMPRIDO JEANS;SKINNY
12664009;165;396;174;0.439393939;28153.91;COMPRIDO JEANS;SKINNY
12665009;134;496;474;0.955645161;62774.13;COMPRIDO JEANS;SKINNY
12666009;139;394;360;0.913705584;49233.43;COMPRIDO JEANS;SKINNY
12667008;149;971;961;0.989701339;140810.85;COMPRIDO JEANS;FLARE
12668009;132;398;391;0.98241206;50837.01;COMPRIDO JEANS;SKINNY
12669009;169;397;386;0.972292191;63471.64;COMPRIDO JEANS;FLARE
12670009;154;398;190;0.477386935;28139.13;COMPRIDO JEANS;FLARE
12671009;149;397;365;0.919395466;54088.56;COMPRIDO JEANS;SKINNY
12672009;142;398;230;0.577889447;32254.38;COMPRIDO JEANS;SKINNY
12673009;149;435;373;0.857471264;54710.23;COMPRIDO JEANS;SKINNY
12674009;99;299;236;0.789297659;21864.37;CURTO  JEANS;SHORT
12675009;99;300;242;0.806666667;22593.31;CURTO  JEANS;BERMUDA
12676009;113.9;299;209;0.698996656;20477.99;CURTO  JEANS;SHORT
12677015;79.9;317;270;0.851735016;21470.4;MODINHA PARTE DE CIMA;BLUSA
12679009;187;307;109;0.35504886;19944.08;INDIVIDUAL  JEANS;JARDINEIRA
12680009;119;295;284;0.962711864;33116.29;INDIVIDUAL  JEANS;VESTIDO
12681009;149;460;428;0.930434783;62977.57;COMPRIDO JEANS;SKINNY
12682009;159;528;499;0.945075758;78202.04;COMPRIDO JEANS;FLARE
12685015;89.9;259;170;0.656370656;15066.52;MODINHA PARTE DE CIMA;REGATA
12689009;149;556;489;0.879496403;70845.47;COMPRIDO JEANS;FLARE
12689015;149;226;208;0.920353982;30374.32;COMPRIDO JEANS;FLARE
12690009;79.9;303;284;0.937293729;22432.19;JEANS PARTE DE CIMA ;BLUSA
12691009;109;492;460;0.93495935;48007.33;JEANS PARTE DE CIMA ;CAMISA
12692009;159;764;707;0.92539267;110200;COMPRIDO JEANS;FLARE
12693009;157;508;482;0.948818898;75170.93;COMPRIDO JEANS;SKINNY
12694009;149;495;155;0.313131313;18903.1;COMPRIDO JEANS;FLARE
12696009;98;400;78;0.195;7724.96;CURTO  JEANS;SHORT
12698009;129;379;294;0.775725594;33674.82;JEANS PARTE DE CIMA ;CAMISA
12699009;119;348;107;0.307471264;12344.69;INDIVIDUAL  JEANS;VESTIDO
12701009;129;396;348;0.878787879;44093.65;COMPRIDO JEANS;GIRLFRIEND
12702009;158;298;94;0.315436242;13986.95;INDIVIDUAL  JEANS;VESTIDO
12703009;159;344;332;0.965116279;52221.7;SOBREPOSTO JEANS;JAQUETA
12705070;79.9;319;316;0.990595611;25042.24;MODINHA PARTE DE CIMA;BLUSA
12707009;119;350;244;0.697142857;28430.67;SOBREPOSTO JEANS;COLETE
12708009;124;261;246;0.942528736;29855.66;SOBREPOSTO JEANS;COLETE
12709009;108;391;234;0.598465473;25244.29;CURTO  JEANS;SAIA
12711009;149;298;283;0.94966443;41078.17;COMPRIDO JEANS;SKINNY
12712009;79.9;350;340;0.971428571;26841.97;JEANS PARTE DE CIMA ;BLUSA
12714009;154;496;340;0.685483871;51839.65;COMPRIDO JEANS;FLARE
12716009;139;373;360;0.965147453;49471.33;COMPRIDO JEANS;SKINNY
12718009;193;401;280;0.698254364;49946.79;INDIVIDUAL  JEANS;MACACAO
12719009;139;348;121;0.347701149;16644.23;INDIVIDUAL  JEANS;VESTIDO
12720009;89;399;378;0.947368421;33018.9;JEANS PARTE DE CIMA ;BLUSA
12721015;59;200;177;0.885;10297.07;MODINHA PARTE DE CIMA;BLUSA
12726057;139;397;306;0.770780856;41253.48;COMPRIDO JEANS;SKINNY
12728009;134;308;281;0.912337662;36030.9;SOBREPOSTO JEANS;JAQUETA
12729009;74;350;319;0.911428571;23408.06;JEANS PARTE DE CIMA ;BLUSA
12731009;119;497;459;0.923541247;54125.66;COMPRIDO JEANS;SKINNY
12732009;159;485;135;0.278350515;21075.41;COMPRIDO JEANS;FLARE
12734009;142;495;292;0.58989899;40721.05;COMPRIDO JEANS;SKINNY
12739009;121;395;307;0.77721519;34026.79;JEANS PARTE DE CIMA ;CAMISA
12743015;69.9;200;170;0.85;11652.51;MODINHA PARTE DE CIMA;BLUSA
12745009;149;299;261;0.872909699;37729.39;INDIVIDUAL  JEANS;JARDINEIRA
12746345;142;480;420;0.875;59207.85;COMPRIDO JEANS;SKINNY
12747052;159;302;291;0.963576159;44738.8;SOBREPOSTO JEANS;MOLETOM
12748080;89.9;200;180;0.9;16180.48;MODINHA PARTE DE CIMA;REGATA
12752080;176;396;314;0.792929293;53962.05;COMPRIDO JEANS;FLARE
12753052;139;483;351;0.726708075;48478.18;COMPRIDO JEANS;SKINNY
12755026;139;394;373;0.946700508;51247.57;COMPRIDO JEANS;SKINNY
12757706;139;394;322;0.817258883;43981.69;COMPRIDO JEANS;SKINNY
12758009;139;453;395;0.87196468;54377.86;COMPRIDO JEANS;SKINNY
12763009;89;325;101;0.310769231;8964.88;CURTO  JEANS;SAIA
12764009;139;350;284;0.811428571;39101.79;SOBREPOSTO JEANS;COLETE
12769009;189;390;301;0.771794872;47409.18;INDIVIDUAL  JEANS;JARDINEIRA
12771015;119;206;182;0.883495146;20293.08;MODINHA PARTE DE CIMA;TRICO
12772015;74;200;173;0.865;12663.49;MODINHA PARTE DE CIMA;MOLETOM
12776009;98;401;175;0.436408978;17037.46;CURTO  JEANS;SAIA
12777009;106;362;316;0.872928177;32600.63;JEANS PARTE DE CIMA ;REGATA
12778009;144;448;284;0.633928571;38561.86;COMPRIDO JEANS;SKINNY
12779009;139;451;443;0.982261641;61127.22;COMPRIDO JEANS;SKINNY
12780009;159;452;433;0.957964602;67938.13;COMPRIDO JEANS;FLARE
12782009;154;523;450;0.86042065;67613.55;COMPRIDO JEANS;FLARE
12783009;149;450;357;0.793333333;51827.61;COMPRIDO JEANS;FLARE
12784009;119;350;269;0.768571429;27281.04;JEANS PARTE DE CIMA ;BLUSA
12790009;109;1734;1666;0.960784314;177954.56;COMPRIDO JEANS;FLARE
12791009;107;2006;1934;0.964107677;203597.89;COMPRIDO JEANS;SKINNY
12797009;98;303;296;0.97689769;28611.57;SOBREPOSTO JEANS;COLETE
12798009;129.9;216;120;0.555555556;15277.62;COMPRIDO JEANS;FLARE
12812009;139;231;162;0.701298701;22441.16;COMPRIDO JEANS;SKINNY
12822009;129;395;364;0.921518987;46313.48;COMPRIDO JEANS;SKINNY
12824009;184;454;440;0.969162996;80101.95;COMPRIDO JEANS;SKINNY
12826009;119;399;363;0.909774436;38872.3;JEANS PARTE DE CIMA ;CAMISA
12830009;94;219;187;0.853881279;16497.26;JEANS PARTE DE CIMA ;BLUSA
12833015;69.9;210;203;0.966666667;14003.08;MODINHA PARTE DE CIMA;BLUSA
12836009;149;382;288;0.753926702;42239.74;COMPRIDO JEANS;FLARE
12837015;139;508;478;0.940944882;65846.16;COMPRIDO JEANS;SKINNY
12842009;184;232;231;0.995689655;41731.17;COMPRIDO JEANS;SKINNY
12844009;159;376;273;0.72606383;42781.24;COMPRIDO JEANS;SKINNY
12854009;149;388;378;0.974226804;55682.9;COMPRIDO JEANS;FLARE
12859009;98;352;248;0.704545455;24283.6;CURTO  JEANS;SAIA
12860009;82;350;68;0.194285714;5648.35;CURTO  JEANS;SAIA
12863009;129;398;301;0.756281407;36280.49;COMPRIDO JEANS;SKINNY
12868009;119;242;174;0.719008264;20262.96;COMPRIDO JEANS;CALCA
12870009;98;221;212;0.959276018;20576.7;CURTO  JEANS;BERMUDA
12871009;139;276;217;0.786231884;29796.42;COMPRIDO JEANS;REGULAR
12874009;134;1245;1218;0.978313253;161534.21;COMPRIDO JEANS;SKINNY
12892009;119;329;276;0.838905775;32366.35;INDIVIDUAL  JEANS;VESTIDO
12893009;117;210;182;0.866666667;21181.31;COMPRIDO JEANS;SKINNY
12895009;119;209;151;0.722488038;17868.64;COMPRIDO JEANS;FLARE
12898009;146;333;263;0.78978979;36953.76;COMPRIDO JEANS;FLARE
12900009;107;1623;1535;0.945779421;162113.23;COMPRIDO JEANS;SKINNY
12901009;109;1409;1338;0.949609652;143562.11;COMPRIDO JEANS;FLARE
12904015;188;239;210;0.878661088;32498.51;MODINHA PARTE DE CIMA;JAQUETA
12982009;165.9;253;171;0.675889328;25096.95;COMPRIDO JEANS;FLARE
13004009;104;360;257;0.713888889;24214.28;CURTO  JEANS;SHORT
13005009;119;358;324;0.905027933;36787.24;JEANS PARTE DE CIMA ;BLUSA
13006009;109;361;356;0.986149584;38405.59;JEANS PARTE DE CIMA ;BLUSA
13008009;119;359;232;0.646239554;27303.42;JEANS PARTE DE CIMA ;CAMISA
13009009;119;386;343;0.888601036;39037.12;JEANS PARTE DE CIMA ;BLUSA
13011009;179;379;199;0.525065963;35326.13;INDIVIDUAL  JEANS;MACACAO
13013009;119;398;358;0.899497487;41490.38;INDIVIDUAL  JEANS;VESTIDO
13014009;129;361;228;0.631578947;28975.23;INDIVIDUAL  JEANS;VESTIDO
13015009;129;502;316;0.629482072;39661.68;COMPRIDO JEANS;CALCA
13016009;159;300;263;0.876666667;39188.2;COMPRIDO JEANS;FLARE
13017009;134;552;338;0.612318841;44097.52;COMPRIDO JEANS;CALCA
13018009;119;360;328;0.911111111;36316.81;CURTO  JEANS;SHORT
13020009;119;507;258;0.50887574;30045.97;COMPRIDO JEANS;SKINNY
13021009;149;506;440;0.869565217;62228.63;COMPRIDO JEANS;SKINNY
13022009;169;593;480;0.809443508;78748.61;COMPRIDO JEANS;FLARE
13023009;169;472;453;0.959745763;75516.45;COMPRIDO JEANS;FLARE
13025009;179;497;449;0.903420523;77878.45;COMPRIDO JEANS;FLARE
13026009;149;467;451;0.965738758;65892.41;COMPRIDO JEANS;FLARE
13027009;139;463;435;0.939524838;59741.55;COMPRIDO JEANS;SKINNY
13028009;149;364;340;0.934065934;49948.75;COMPRIDO JEANS;SKINNY
13029009;129;276;245;0.887681159;31054.05;COMPRIDO JEANS;SKINNY
13030009;186;498;386;0.775100402;70551.44;COMPRIDO JEANS;SKINNY
13031009;154;588;579;0.984693878;88028.61;COMPRIDO JEANS;SKINNY
13032009;119;402;329;0.81840796;37828.02;JEANS PARTE DE CIMA ;CAMISA
13036009;176;534;109;0.20411985;19156.28;COMPRIDO JEANS;FLARE
13037009;166;535;16;0.029906542;2609.52;COMPRIDO JEANS;SKINNY
13038009;149;232;215;0.926724138;31713.34;COMPRIDO JEANS;SKINNY
13039009;139;451;259;0.574279379;35871.76;COMPRIDO JEANS;SKINNY
13040009;154;452;430;0.951327434;65164.43;COMPRIDO JEANS;FLARE
13041009;149;496;327;0.659274194;46820.7;COMPRIDO JEANS;FLARE
13042009;84;398;177;0.444723618;14796.91;JEANS PARTE DE CIMA ;BLUSA
13043009;79.9;349;79;0.226361032;6277.06;JEANS PARTE DE CIMA ;BLUSA
13046009;98;303;280;0.924092409;27243.84;CURTO  JEANS;SHORT
13047009;129;400;386;0.965;49396.27;SOBREPOSTO JEANS;COLETE
13048009;149;1548;1269;0.819767442;186592.63;COMPRIDO JEANS;FLARE
13049009;139;1504;1489;0.990026596;204448.12;COMPRIDO JEANS;SKINNY
13050009;79.9;361;336;0.930747922;26571.54;JEANS PARTE DE CIMA ;BLUSA
13053009;132;211;191;0.90521327;23992.6;INDIVIDUAL  JEANS;VESTIDO
13055016;74.9;234;226;0.965811966;16531.82;MODINHA PARTE DE CIMA;BLUSA
13058009;194;352;162;0.460227273;31171;INDIVIDUAL  JEANS;JARDINEIRA
13060009;119;361;334;0.925207756;39227.29;JEANS PARTE DE CIMA ;CAMISA
13061009;84;361;340;0.941828255;28405.16;JEANS PARTE DE CIMA ;BLUSA
13062009;149;451;348;0.771618625;50478.23;COMPRIDO JEANS;FLARE
13063009;159;600;538;0.896666667;82776.77;COMPRIDO JEANS;FLARE
13064009;96;409;369;0.902200489;35119.36;CURTO  JEANS;SHORT
13066009;139;545;526;0.965137615;71866.19;COMPRIDO JEANS;SKINNY
13067009;159;606;575;0.948844884;90429.12;COMPRIDO JEANS;SKINNY
13070015;79.9;251;214;0.852589641;16658.78;MODINHA PARTE DE CIMA;BLUSA
13074009;149;496;468;0.943548387;66888.97;COMPRIDO JEANS;SKINNY
13077009;109;361;319;0.88365651;33351.46;JEANS PARTE DE CIMA ;CAMISA
13078009;98;380;378;0.994736842;36504.97;CURTO  JEANS;SAIA
13082009;139;999;936;0.936936937;126107.91;COMPRIDO JEANS;SKINNY
13084009;98;358;283;0.790502793;26035.8;CURTO  JEANS;SAIA
13086009;149;783;757;0.966794381;111908.16;COMPRIDO JEANS;SKINNY
13087009;159;1343;1295;0.964259121;202230.43;COMPRIDO JEANS;SKINNY
13088009;144;600;580;0.966666667;81613.34;COMPRIDO JEANS;SKINNY
13089009;144;797;762;0.95608532;108037.32;COMPRIDO JEANS;SKINNY
13090009;149;513;431;0.840155945;62583.26;COMPRIDO JEANS;SKINNY
13091009;139;801;736;0.918851436;99881.72;COMPRIDO JEANS;SKINNY
13092009;129;500;463;0.926;59222.53;COMPRIDO JEANS;SKINNY
13093009;129;490;456;0.930612245;58450.34;COMPRIDO JEANS;SKINNY
13094009;144;344;328;0.953488372;46667.5;COMPRIDO JEANS;SKINNY
13095009;139;602;566;0.940199336;78086.14;COMPRIDO JEANS;SKINNY
13097009;219;1009;489;0.484638256;105002.26;INDIVIDUAL  JEANS;MACACAO
13099009;144;602;580;0.96345515;82909.79;COMPRIDO JEANS;SKINNY
13100009;139;815;801;0.982822086;109816.48;COMPRIDO JEANS;SKINNY
13101015;86;597;594;0.994974874;50409.6;MODINHA PARTE DE CIMA;BLUSA
13104009;139;408;196;0.480392157;26839.7;COMPRIDO JEANS;SKINNY
13105009;84;200;165;0.825;13660.26;JEANS PARTE DE CIMA ;TOP
13107744;64.9;221;211;0.954751131;13402.09;MODINHA PARTE DE CIMA;BLUSA
13107745;64.9;217;203;0.935483871;12801.2;MODINHA PARTE DE CIMA;BLUSA
13111009;117;3799;3317;0.873124506;382310.11;COMPRIDO JEANS;SKINNY
13112009;119;3674;3056;0.831790964;356866.3;COMPRIDO JEANS;FLARE
13113009;149;614;597;0.972312704;87934.18;COMPRIDO JEANS;FLARE
13114009;164.9;1315;1074;0.816730038;174564.81;COMPRIDO JEANS;FLARE
13115009;149;600;572;0.953333333;83876.93;COMPRIDO JEANS;FLARE
13116009;159;631;577;0.914421553;88691;COMPRIDO JEANS;FLARE
13117009;149;608;559;0.919407895;81990.43;COMPRIDO JEANS;FLARE
13118009;154;600;526;0.876666667;78704.21;COMPRIDO JEANS;FLARE
13120009;149;495;488;0.985858586;72018.59;COMPRIDO JEANS;SKINNY
13122009;164;507;494;0.974358974;80130.48;COMPRIDO JEANS;FLARE
13123009;109;401;395;0.985037406;41878.99;CURTO  JEANS;SAIA
13124009;149;449;426;0.948775056;62211.72;COMPRIDO JEANS;SKINNY
13128009;139;494;481;0.973684211;65856.81;COMPRIDO JEANS;SKINNY
13130009;139;497;438;0.881287726;59725.9;COMPRIDO JEANS;SKINNY
13132009;106;402;382;0.950248756;39782.4;CURTO  JEANS;BERMUDA
13134009;144;496;484;0.975806452;67945.02;COMPRIDO JEANS;SKINNY
13135009;104;401;400;0.997506234;41164.43;CURTO  JEANS;SHORT
13136009;81.9;351;340;0.968660969;27578.88;JEANS PARTE DE CIMA ;BLUSA
